2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04142.ARW	DSC04142.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04155.ARW	DSC04155.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04170.ARW	DSC04170.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04178.ARW	DSC04178.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04186.ARW	DSC04186.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04240.ARW	DSC04240.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04247.ARW	DSC04247.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04248.ARW	DSC04248.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04274.ARW	DSC04274.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04299.ARW	DSC04299.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04302.ARW	DSC04302.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04311.ARW	DSC04311.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04315.ARW	DSC04315.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04317.ARW	DSC04317.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04319.ARW	DSC04319.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04321.ARW	DSC04321.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04325.ARW	DSC04325.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04326.ARW	DSC04326.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04327.ARW	DSC04327.avif
2026-06-25	/Volumes/home/Photos/Photography/2026/2026-06-25/DSC04332.ARW	DSC04332.avif
